Season Number,Name,Profession,Entry Date,Elimination Date,Elimination Week Number,Wild Card,Winner,Season Length,Number of Housemates,Season Start Date,Season End Date,Host Name,Prize Money (INR)
1,Amit Sadh,Soap actor,03-Nov-06,,,No,0,86,15,03-Nov-06,26-Jan-07,Arshad Warsi,
1,Anupama Verma,Seasoned model,03-Nov-06,,,No,0,86,15,03-Nov-06,26-Jan-07,Arshad Warsi,
1,Aryan Vaid,Pageant winner,03-Nov-06,,,No,0,86,15,03-Nov-06,26-Jan-07,Arshad Warsi,
1,Baba Sehgal,Singer,03-Nov-06,,,No,0,86,15,03-Nov-06,26-Jan-07,Arshad Warsi,
1,Bobby Darling,LGBT,03-Nov-06,,,No,0,86,15,03-Nov-06,26-Jan-07,Arshad Warsi,
1,Carol Gracias,Seasoned model,03-Nov-06,,,No,0,86,15,03-Nov-06,26-Jan-07,Arshad Warsi,
1,Deepak Tijori,Film star,03-Nov-06,,,No,0,86,15,03-Nov-06,26-Jan-07,Arshad Warsi,
1,Kashmira Shah,Film star,03-Nov-06,,,No,0,86,15,03-Nov-06,26-Jan-07,Arshad Warsi,
1,Ragini Shetty,Non-celebrity,03-Nov-06,,,No,0,86,15,03-Nov-06,26-Jan-07,Arshad Warsi,
1,Rahul Roy,Film star,03-Nov-06,,,No,1,86,15,03-Nov-06,26-Jan-07,Arshad Warsi,10000000
1,Rakhi Sawant,Item girl,03-Nov-06,,,No,0,86,15,03-Nov-06,26-Jan-07,Arshad Warsi,
1,Ravi Kishan,Film star,03-Nov-06,,,No,0,86,15,03-Nov-06,26-Jan-07,Arshad Warsi,
1,Roopali Ganguly,Soap actor,03-Nov-06,,,No,0,86,15,03-Nov-06,26-Jan-07,Arshad Warsi,
1,Salil Ankola,Sportsperson,03-Nov-06,,,No,0,86,15,03-Nov-06,26-Jan-07,Arshad Warsi,
2,Ahsaan Qureshi  ,Comedian,17-Aug-08,,Week 9,No,0,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,
2,Alina Wadiwala  ,Non-celebrity,17-Aug-08,,Week 5,No,0,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,
2,Ashutosh Kaushik,Reality show Alumni,17-Aug-08,,NA,No,1,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,10000000
2,Debojit Saha    ,Singer,17-Aug-08,,Week 10,No,0,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,
2,Diana Hayden    ,Pageant winner,17-Aug-08,,Week 12,No,0,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,
2,Jade Goody      ,International star,17-Aug-08,,NA,No,0,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,
2,Ketaki Dave     ,Soap actor,17-Aug-08,,Week 4,No,0,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,
2,Monica Bedi     ,"On the WrongSide of the Law",17-Aug-08,,Week 13,No,0,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,
2,Payal Rohatgi   ,Film star,17-Aug-08,,Week 8,No,0,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,
2,Rahul Mahajan   ,"On the WrongSide of the Law",17-Aug-08,,NA,No,0,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,
2,Raja Chaudhary  ,Film star,17-Aug-08,,Week 14,No,0,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,
2,Rakhi Tandon    ,Soap actor,17-Aug-08,,Week 2,No,0,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,
2,Sambhavna Seth  ,Item girl,17-Aug-08,,Week 7,No,0,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,
2,Sanjay Nirupam  ,Politically acclaimed,17-Aug-08,,Week 1,No,0,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,
2,Zulfi Syed      ,Seasoned model,17-Aug-08,,Week 14,No,0,98,15,17-Aug-08,22-Nov-08,Shilpa Shetty,
