Season Number,Name,Profession,Entry Date,Elimination Date,Elimination Week Number,Wild Card,Winner,Season Length,Number of Housemates,Season Start Date,Season End Date,Host Name,Prize Money (INR),Broadcasted By
1,Narendra Babu Sharma,Anchor,24-Mar-13,30-Jun-13,Week 14,No,0,98,15,24-Mar-13,30-Jun-13,Sudeep,,ETV Kannada
1,Aparna,Anchor,24-Mar-13,,Week 6,No,0,98,15,24-Mar-13,30-Jun-13,Sudeep,,ETV Kannada
1,Anushree,Anchor,24-Mar-13,,Week 11,No,0,98,15,24-Mar-13,30-Jun-13,Sudeep,,ETV Kannada
1,Rishi Kumar,Swamiji,24-Mar-13,,Week 4,No,0,98,15,24-Mar-13,30-Jun-13,Sudeep,,ETV Kannada
1,Jayalakshmi,Nurse,24-Mar-13,,Week 7,No,0,98,15,24-Mar-13,30-Jun-13,Sudeep,,ETV Kannada
1,Chandrika,Actress,24-Mar-13,,Week 13,No,0,98,15,24-Mar-13,30-Jun-13,Sudeep,,ETV Kannada
1,Vinayak Joshi,RJ,24-Mar-13,,Week 5,No,0,98,15,24-Mar-13,30-Jun-13,Sudeep,,ETV Kannada
1,Thilak Shekar,Actor,24-Mar-13,,Week 6,No,0,98,15,24-Mar-13,30-Jun-13,Sudeep,,ETV Kannada
1,Shweta Pandit,Actress,24-Mar-13,,Week 3,No,0,98,15,24-Mar-13,30-Jun-13,Sudeep,,ETV Kannada
1,Sanjjanaa,Actress,24-Mar-13,,Week 2,No,0,98,15,24-Mar-13,30-Jun-13,Sudeep,,ETV Kannada
1,Arun Sagar,Art Director,24-Mar-13,30-Jun-13,Week 14,No,0,98,15,24-Mar-13,30-Jun-13,Sudeep,,ETV Kannada
1,Vijay Raghavendra,Actor,24-Mar-13,NA,NA,No,1,98,15,24-Mar-13,30-Jun-13,Sudeep,"_50,00,000 ",ETV Kannada
1,Nikita Thukral,Actress,24-Mar-13,30-Jun-13,Week 14,No,0,98,15,24-Mar-13,30-Jun-13,Sudeep,,ETV Kannada
1,Rohan Gowda,Reality Show Alumni,,,Week 8,Yes,0,98,15,24-Mar-13,30-Jun-13,Sudeep,,ETV Kannada
1,Rishika Singh,Actress,,,Week 9,Yes,0,98,15,24-Mar-13,30-Jun-13,Sudeep,,ETV Kannada
2,Aadhi Lokesh,,29-Jun-14,,Week 9,No,0,98,15,29-Jun-14,5-Oct-14,Sudeep,,Suvarna
2,Akul Balaji,Anchor,29-Jun-14,NA,NA,No,1,98,15,29-Jun-14,5-Oct-14,Sudeep,"_50,00,000 ",Suvarna
2,Anita Bhat,,29-Jun-14,,Week 1,No,0,98,15,29-Jun-14,5-Oct-14,Sudeep,,Suvarna
2,Anupama Bhat,Anchor,29-Jun-14,,Week 13,No,0,98,15,29-Jun-14,5-Oct-14,Sudeep,,Suvarna
2,Deepika Kamaiah,actress,29-Jun-14,,Week 14,No,0,98,15,29-Jun-14,5-Oct-14,Sudeep,,Suvarna
2,Harshika Poonacha,actress,29-Jun-14,,Week 7,No,0,98,15,29-Jun-14,5-Oct-14,Sudeep,,Suvarna
2,Laya Kokila,comedian,29-Jun-14,,Week 4,No,0,98,15,29-Jun-14,5-Oct-14,Sudeep,,Suvarna
2,Mayur Patel,actor,29-Jun-14,,Week 6,No,0,98,15,29-Jun-14,5-Oct-14,Sudeep,,Suvarna
2,Neethu Shetty,actress,29-Jun-14,,Week 11,No,0,98,15,29-Jun-14,5-Oct-14,Sudeep,,Suvarna
2,Rohith Patel,RJ,29-Jun-14,,Week 10,No,0,98,15,29-Jun-14,5-Oct-14,Sudeep,,Suvarna
2,Santhosh Aryan,actor,29-Jun-14,,Week 10,No,0,98,15,29-Jun-14,5-Oct-14,Sudeep,,Suvarna
2,Shakeela,actress,29-Jun-14,,Week 3,No,0,98,15,29-Jun-14,5-Oct-14,Sudeep,,Suvarna
2,Srujan Lokesh,actor,29-Jun-14,,Week 14,No,0,98,15,29-Jun-14,5-Oct-14,Sudeep,,Suvarna
2,Swetha Changappa,soap actress,29-Jun-14,,Week 14,No,0,98,15,29-Jun-14,5-Oct-14,Sudeep,,Suvarna
2,Guruprasad,director,,,Week 12,Yes,0,98,15,29-Jun-14,5-Oct-14,Sudeep,,Suvarna
3,Bhavana Belegere,Anchor,25-Oct-15,,Week 10,No,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Chandan Kumar,soap actor,25-Oct-15,,Week 14,No,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Huccha Venkat,actor,25-Oct-15,,NA,No,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Jayashree Ramaiah,model,25-Oct-15,,Week 2,No,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Kruthika Ravindra,soap actress,25-Oct-15,,Week 9,No,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Madhuri Itagi,actress,25-Oct-15,,Week 1,No,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Master Anand,actor,25-Oct-15,,Week 14,No,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Neravanda Aiyappa,cricketer,25-Oct-15,,Week 13,No,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Neha Gowda,air hostess,25-Oct-15,,Week 6,No,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Pooja Gandhi,actress,25-Oct-15,,Week 14,No,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Tsunami Kitty,winner of reality show,25-Oct-15,,Week 12,No,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Ravi Mooruru,singer,25-Oct-15,,Week 4,No,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Rehman Hassan,TV news presenter,25-Oct-15,,Week 14,No,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Nethra,RJ,25-Oct-15,,Week 7,No,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Shruti,actress,25-Oct-15,NA,NA,No,1,98,18,25-Oct-15,31-Jan-16,Sudeep,"_50,00,000 ",Colors Kannada
3,Mithra,comedian,,,Week 8,Yes,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Gowthami Gowda,actress,,,Week 12,Yes,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
3,Sushma Veer,theatre and dance artist,,,Week 11,Yes,0,98,18,25-Oct-15,31-Jan-16,Sudeep,,Colors Kannada
4,Pratham,film director,09-Oct-16,NA,NA,No,1,112,18,09-Oct-16,29-Jan-17,Sudeep,"_50,00,000 ",Colors Kannada
4,Sheetal Shetty,TV news presenter,09-Oct-16,,,No,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Keerthi Kumar,program producer,09-Oct-16,,,No,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Malavika Avinash,actress,09-Oct-16,,,No,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Kavya Shastri,TV news presenter,09-Oct-16,,,No,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Bhuvan Ponnanna,model,09-Oct-16,,,No,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Sanjana Chidanand,soap actress,09-Oct-16,,,No,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Chaitra,singer,09-Oct-16,,,No,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Dodda Ganesh,cricketer,09-Oct-16,,,No,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Vanishree,Vanishree,09-Oct-16,,,No,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Niranjan Deshpande,RJ,09-Oct-16,,,No,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Karunya Ram ,actress,09-Oct-16,,,No,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Mohan Shankar,actor,09-Oct-16,,,No,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Rekha,actress,09-Oct-16,,,No,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Shalini Satyanarayan,,09-Oct-16,,,No,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Omprakash Rao,film director,,,,Yes,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Sukrutha Wagle,actress,,,,Yes,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
4,Masthan Chandra,actor,,,,Yes,0,112,18,09-Oct-16,29-Jan-17,Sudeep,,Colors Kannada
5,Jaya Sreenivasan,numerologist,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Dayal Padmanabhan,Actor,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Sihi Kahi Chandr,artist,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Shruthi Prakash,soap actress,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Anupama Gowda,soap actress,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Karthik Jayaram,soap actress,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Ashitha Chandrappa,soap actress,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Tejaswini Prakash,actress,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Chandan Shetty,Singer,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Jagan Chandrashekhar,soap actress,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Krishi Thapanda,Actor,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Megha,Commoner,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Riyaz Basha,Commoner,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Niveditha Gowda,Commoner,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Sameer Acharya,Commoner,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Divakar,Commoner,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
5,Suma Rajkumar,Commoner,15-Oct-17,,,No,,,17,15-Oct-17,,Sudeep,,Colors Super
