Season Number,Entry Number,Name,Profession,Entry Date,Elimination Date,Elimination Week Number,Wild Card,Winner,Season Start Date,Season End Date,Prize Money (INR)
1,1,Archana,Actress,16/07/17,24/09/17,Week 10,No,0,16/07/17,24/09/17,
1,2,Sameer,Actor,16/07/17,06/08/17,Week 3,No,0,16/07/17,24/09/17,
1,3,Mumaith Khan,Actress,16/07/17,03/09/17,Week 7,No,0,16/07/17,24/09/17,
1,4,Prince Cecil,Actor,16/07/17,10/09/17,Week 8,No,0,16/07/17,24/09/17,
1,5,Madhu Priya,Singer,16/07/17,30/07/17,Week 2,No,0,16/07/17,24/09/17,
1,6,Sampoornesh Babu,Actor,16/07/17,25/07/17,NA,No,0,16/07/17,24/09/17,
1,7,Jyothi,Actress,16/07/17,23/07/17,Week 1,No,0,16/07/17,24/09/17,
1,8,Kalpana Raghavendar,Singer,16/07/17,13/08/17,Week 4,No,0,16/07/17,24/09/17,
1,9,Mahesh Kathi,Film Critic,16/07/17,12/08/17,Week 4,No,0,16/07/17,24/09/17,
1,10,Kathi Karthika,TV Anchor,16/07/17,27/08/17,Week 6,No,0,16/07/17,24/09/17,
1,11,Siva Balaji,Actor,16/07/17,NA,NA,No,1,16/07/17,24/09/17,5000000
1,12,Hari Teja,Actress,16/07/17,24/09/17,Week 10,No,0,16/07/17,24/09/17,
1,13,Aadarsh,Actor,16/07/17,24/09/17,Week 10,No,0,16/07/17,24/09/17,
1,14,Dhanraj,Comedian,16/07/17,26/08/17,Week 6,No,0,16/07/17,24/09/17,
1,15,Diksha Panth,Actress,31/07/17,17/09/17,Week 9,Yes,0,16/07/17,24/09/17,
1,16,Navdeep,Actor,14/08/17,24/09/17,Week 10,Yes,0,16/07/17,24/09/17,
